---------------------------
Episode 0
Step: 4 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.41111853 0.4546182  0.50327147 0.61874056 0.63392074]
Step: 5 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.63392074]
Step: 6 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.63392074]
Step: 7 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.63392074]
Step: 8 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.63392074]
Step: 9 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.63392074]
Step: 10 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.63392074]
Step: 11 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.63392074]
Step: 12 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.63392074]
Step: 13 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.63392074]
Step: 14 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.63392074]
Step: 15 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.61874056 0.62161582]
Step: 16 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.60146452 0.62161582]
Step: 17 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.60146452 0.62161582]
Step: 18 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.41111853 0.4546182  0.51702403 0.60146452 0.62161582]
Step: 19 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.41111853 0.4546182  0.50587608 0.60146452 0.62161582]
Step: 20 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.41111853 0.4546182  0.50587608 0.60146452 0.62161582]
Step: 21 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.42109301 0.4546182  0.50587608 0.60146452 0.62161582]
Step: 22 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.42109301 0.47007571 0.50587608 0.60146452 0.62161582]
Step: 23 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.42109301 0.47007571 0.51805921 0.60146452 0.62161582]
Step: 24 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.42109301 0.47007571 0.51805921 0.64341563 0.62161582]
Step: 25 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.42109301 0.47007571 0.51805921 0.64341563 0.66144573]
---------------------------
Episode 6
Step: 1 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.42109301 0.47007571 0.51805921 0.64341563 0.66144573]
Step: 2 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.42109301 0.48832202 0.51805921 0.64341563 0.66144573]
Step: 3 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.42109301 0.48832202 0.53315253 0.64341563 0.66144573]
Step: 4 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.42109301 0.48832202 0.53315253 0.68095082 0.66144573]
Step: 5 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.42109301 0.48832202 0.53315253 0.68095082 0.69708302]
---------------------------
Episode 7
Step: 1 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.42109301 0.48832202 0.52135679 0.68095082 0.69708302]
Step: 2 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.42109301 0.48832202 0.52135679 0.68095082 0.69708302]
Step: 3 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.42109301 0.48832202 0.52135679 0.68095082 0.69708302]
Step: 4 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.42109301 0.4369197  0.52135679 0.68095082 0.69708302]
Step: 5 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.37676743 0.4369197  0.52135679 0.68095082 0.69708302]
---------------------------
Episode 8
Step: 1 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.37676743 0.4369197  0.50613686 0.68095082 0.69708302]
Step: 2 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.37676743 0.39092815 0.50613686 0.68095082 0.69708302]
Step: 3 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.3371077  0.39092815 0.50613686 0.68095082 0.69708302]
---------------------------
Episode 9
Step: 1 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.3371077  0.39092815 0.48834431 0.68095082 0.69708302]
Step: 2 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.3371077  0.39092815 0.48834431 0.68095082 0.69708302]
Step: 3 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.3371077  0.39092815 0.48834431 0.68095082 0.69708302]
Step: 4 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.3371077  0.34977782 0.48834431 0.68095082 0.69708302]
Step: 5 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.30162268 0.34977782 0.48834431 0.68095082 0.69708302]
---------------------------
Episode 0
Step: 1 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 2 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 3 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 4 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 5 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 6 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 7 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 8 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 9 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 10 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 11 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 12 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 13 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 14 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 15 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 16 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 17 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 18 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 19 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 20 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 21 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 22 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.5        0.44736842 0.5        0.5        0.5       ]
Step: 23 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.44736842 0.39473684 0.5        0.5        0.5       ]
---------------------------
Episode 1
Step: 1 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.44736842 0.39473684 0.5        0.5        0.5       ]
Step: 2 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.44736842 0.39473684 0.5        0.5        0.5       ]
Step: 3 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.44736842 0.39473684 0.5        0.5        0.5       ]
Step: 4 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.44736842 0.40581717 0.5        0.5        0.5       ]
Step: 5 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.44736842 0.41689751 0.5        0.5        0.5       ]
Step: 6 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.44736842 0.42797784 0.5        0.55263158 0.5       ]
Step: 7 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.44736842 0.43905817 0.5        0.60526316 0.55263158]
---------------------------
Episode 2
Step: 1 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.44736842 0.43905817 0.5        0.60526316 0.55263158]
Step: 2 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.44736842 0.45655343 0.5        0.60526316 0.55263158]
Step: 3 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.44736842 0.4740487  0.50554017 0.60526316 0.55263158]
Step: 4 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.44736842 0.49154396 0.51108033 0.6468144  0.55263158]
Step: 5 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.44736842 0.50903922 0.5166205  0.68836565 0.59972299]
---------------------------
Episode 3
Step: 1 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.44736842 0.50903922 0.5166205  0.68836565 0.59972299]
Step: 2 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.44736842 0.50903922 0.5166205  0.68836565 0.59972299]
Step: 3 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.44736842 0.50903922 0.5166205  0.68836565 0.59972299]
Step: 4 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.44736842 0.50903922 0.5166205  0.66948918 0.59972299]
Step: 5 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.44736842 0.50903922 0.5166205  0.65061272 0.59972299]
Step: 6 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.44736842 0.52394169 0.5166205  0.63173625 0.59972299]
Step: 7 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.44736842 0.53884417 0.5166205  0.61285978 0.59972299]
Step: 8 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.44736842 0.55374664 0.5166205  0.5861922  0.59972299]
Step: 9 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.44736842 0.56864911 0.5166205  0.55952462 0.59972299]
Step: 10 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.44736842 0.58259111 0.5166205  0.53285703 0.59972299]
Step: 11 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.44736842 0.59653311 0.52536813 0.50618945 0.59972299]
Step: 12 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.44736842 0.61047511 0.53411576 0.47952186 0.59972299]
Step: 13 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.44736842 0.62441711 0.54286339 0.45285428 0.59281697]
Step: 14 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.44736842 0.63835911 0.55161102 0.42618669 0.58591094]
Step: 15 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.44736842 0.65230111 0.56035865 0.39951911 0.57900492]
Step: 16 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.44736842 0.66624311 0.56910628 0.37285153 0.57209889]
Step: 17 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.44736842 0.68018511 0.57816893 0.34618394 0.56519287]
Step: 18 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.44736842 0.69412712 0.58723157 0.3883391  0.55828685]
Step: 19 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.44736842 0.70806912 0.59629421 0.43049426 0.59787694]
---------------------------
Episode 4
Step: 1 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.44736842 0.70806912 0.58061781 0.43049426 0.59787694]
Step: 2 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.44736842 0.63353552 0.56494141 0.43049426 0.59787694]
Step: 3 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.40027701 0.55900193 0.54926501 0.43049426 0.59787694]
---------------------------
Episode 5
Step: 1 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.40027701 0.55900193 0.53358207 0.43049426 0.59787694]
Step: 2 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.40027701 0.55900193 0.51789912 0.43049426 0.59787694]
Step: 3 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.41265828 0.55900193 0.50221617 0.43049426 0.59787694]
Step: 4 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.42503956 0.54547481 0.48653322 0.43049426 0.59787694]
Step: 5 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.43742083 0.53194769 0.48257067 0.43049426 0.59787694]
Step: 6 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.44980211 0.51842056 0.47860811 0.43049426 0.59787694]
Step: 7 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.46218338 0.50489344 0.47464555 0.43049426 0.59787694]
Step: 8 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.47456466 0.49136631 0.470683   0.43049426 0.59787694]
Step: 9 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.48694593 0.47783919 0.46672044 0.43049426 0.59787694]
Step: 10 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.49932721 0.46431207 0.46275788 0.43049426 0.59787694]
Step: 11 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.51170848 0.45078494 0.45879533 0.43049426 0.59787694]
Step: 12 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.52408976 0.43725782 0.45483277 0.43049426 0.59787694]
Step: 13 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.53647103 0.4237307  0.45087021 0.43049426 0.59787694]
Step: 14 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.54885231 0.41020357 0.44690766 0.43049426 0.59787694]
Step: 15 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.56123358 0.39667645 0.4429451  0.43049426 0.58198544]
Step: 16 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.57361485 0.38314933 0.43898255 0.42693449 0.56609394]
Step: 17 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.58599613 0.3696222  0.43501999 0.42337472 0.55020243]
Step: 18 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5983774  0.35609508 0.43105743 0.41981495 0.53431093]
Step: 19 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.61075868 0.34256795 0.44470751 0.41625518 0.51841942]
Step: 20 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.62313995 0.32904083 0.45835758 0.41269541 0.50252792]
Step: 21 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.61817572 0.31551371 0.47200765 0.40913564 0.48663642]
Step: 22 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.61321148 0.31184152 0.48565772 0.40557587 0.47074491]
Step: 23 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.60824724 0.30816934 0.49773802 0.4020161  0.45485341]
Step: 24 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.603283   0.30449716 0.50981833 0.46140201 0.43896191]
Step: 25 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.59831876 0.30082497 0.52189863 0.52078791 0.48212704]
---------------------------
Episode 6
Step: 1 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.59831876 0.30082497 0.52189863 0.52078791 0.48212704]
Step: 2 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.59831876 0.32397897 0.52189863 0.52078791 0.48212704]
Step: 3 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.59831876 0.34713296 0.51771215 0.52078791 0.48212704]
Step: 4 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.59831876 0.37028695 0.51352566 0.57123129 0.48212704]
Step: 5 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.59831876 0.39344095 0.50933918 0.62167467 0.53663999]
---------------------------
Episode 7
Step: 1 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.59831876 0.39344095 0.51870545 0.62167467 0.53663999]
Step: 2 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.59831876 0.39344095 0.52807173 0.62167467 0.53663999]
Step: 3 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.59831876 0.39344095 0.537438   0.62167467 0.53663999]
Step: 4 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.59831876 0.35202611 0.54680427 0.62167467 0.53663999]
Step: 5 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.53533784 0.31061127 0.55617054 0.62167467 0.53663999]
---------------------------
Episode 8
Step: 1 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.53533784 0.31061127 0.55397762 0.62167467 0.53663999]
Step: 2 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.53533784 0.27791535 0.55178471 0.62167467 0.53663999]
Step: 3 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.47898649 0.24521943 0.54959179 0.62167467 0.53663999]
---------------------------
Episode 9
Step: 1 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.47898649 0.24521943 0.54215965 0.62167467 0.53663999]
Step: 2 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.47898649 0.24521943 0.53472752 0.62167467 0.53663999]
Step: 3 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.47898649 0.24521943 0.52729538 0.62167467 0.53663999]
Step: 4 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.47898649 0.21940686 0.51986324 0.62167467 0.53663999]
Step: 5 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.42856686 0.19359428 0.51243111 0.62167467 0.53663999]
---------------------------
Episode 0
Step: 1 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 2 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 3 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 4 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 5 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 6 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 7 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 8 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 9 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 10 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 11 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 12 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 13 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 14 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 15 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 16 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 17 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 18 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 19 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 20 | State: 0 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 21 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.5 0.5 0.5 0.5 0.5]
Step: 22 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.5        0.43421053 0.5        0.5        0.5       ]
Step: 23 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.43421053 0.43421053 0.5        0.5        0.5       ]
---------------------------
Episode 1
Step: 1 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.43421053 0.43421053 0.5        0.5        0.5       ]
Step: 2 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.43421053 0.43421053 0.5        0.5        0.5       ]
Step: 3 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.43421053 0.43421053 0.5        0.5        0.5       ]
Step: 4 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.43421053 0.44286704 0.5        0.5        0.5       ]
Step: 5 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.43421053 0.44286704 0.5        0.5        0.5       ]
Step: 6 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.43421053 0.44286704 0.5        0.56578947 0.5       ]
Step: 7 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.43421053 0.44286704 0.5        0.56578947 0.56578947]
---------------------------
Episode 2
Step: 1 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.43421053 0.44286704 0.5        0.56578947 0.56578947]
Step: 2 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.43421053 0.45904104 0.5        0.56578947 0.56578947]
Step: 3 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.43421053 0.45904104 0.50865651 0.56578947 0.56578947]
Step: 4 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.43421053 0.45904104 0.50865651 0.62292244 0.56578947]
Step: 5 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.43421053 0.45904104 0.50865651 0.62292244 0.62292244]
---------------------------
Episode 3
Step: 1 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.43421053 0.45904104 0.50865651 0.62292244 0.62292244]
Step: 2 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.43421053 0.45904104 0.50865651 0.62292244 0.62292244]
Step: 3 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.43421053 0.45904104 0.50865651 0.62292244 0.62292244]
Step: 4 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.43421053 0.45904104 0.50865651 0.6013591  0.62292244]
Step: 5 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.43421053 0.45904104 0.50865651 0.6013591  0.62292244]
Step: 6 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.43421053 0.4777671  0.50865651 0.6013591  0.62292244]
Step: 7 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.43421053 0.4777671  0.50865651 0.6013591  0.62292244]
Step: 8 | State: 2 | Action: 0 | Next State: 1 | Reward: 0 | State Values: [0.43421053 0.4777671  0.50865651 0.58509699 0.62292244]
Step: 9 | State: 1 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.43421053 0.4777671  0.50865651 0.58509699 0.62292244]
Step: 10 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.43421053 0.49188945 0.50865651 0.58509699 0.62292244]
Step: 11 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.43421053 0.49188945 0.5236915  0.58509699 0.62292244]
Step: 12 | State: 4 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.43421053 0.49188945 0.5236915  0.58509699 0.62292244]
Step: 13 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.43421053 0.49188945 0.5236915  0.58509699 0.60986574]
Step: 14 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.43421053 0.49188945 0.5236915  0.58509699 0.60986574]
Step: 15 | State: 3 | Action: 0 | Next State: 2 | Reward: 0 | State Values: [0.43421053 0.49188945 0.5236915  0.58509699 0.60986574]
Step: 16 | State: 2 | Action: 0 | Next State: 3 | Reward: 0 | State Values: [0.43421053 0.49188945 0.5236915  0.58509699 0.60986574]
Step: 17 | State: 3 | Action: 0 | Next State: 4 | Reward: 0 | State Values: [0.43421053 0.49188945 0.53503022 0.58509699 0.60986574]
Step: 18 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.43421053 0.49188945 0.53503022 0.63968949 0.60986574]
Step: 19 | State: 4 | Action: 0 | Next State: 4 | Reward: 1 | State Values: [0.43421053 0.49188945 0.53503022 0.63968949 0.66119919]
---------------------------
Episode 4
Step: 1 | State: 1 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.43421053 0.49188945 0.52176447 0.63968949 0.66119919]
Step: 2 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.43421053 0.42716716 0.52176447 0.63968949 0.66119919]
Step: 3 | State: 0 | Action: 0 | Next State: 0 | Reward: 0 | State Values: [0.37707756 0.42716716 0.52176447 0.63968949 0.66119919]
---------------------------
Episode 5
